"id","parametre_id","parametre_nom","alteration_id","alteration_nom","valeur","libelle","borne_inf_incluse","borne_sup_incluse","borne_inf","borne_sup","unite_mesure_code"
"10231","1301","Température de l'Eau","0","TEMP","1","Bleu","t","f","\N","24","27"
"10232","1301","Température de l'Eau","0","TEMP","2","Vert","t","f","24","25.5","27"
"10233","1301","Température de l'Eau","0","TEMP","3","Jaune","t","f","25.5","27","27"
"10234","1301","Température de l'Eau","0","TEMP","4","Orange","t","f","27","28","27"
"10235","1301","Température de l'Eau","0","TEMP","5","Rouge","t","f","28","\N","27"
"10236","1302","Potentiel en Hydrogène (pH)","1","ACID","5","Rouge","f","t","\N","4.5","264"
"10237","1302","Potentiel en Hydrogène (pH)","1","ACID","4","Orange","f","t","4.5","5.5","264"
"10238","1302","Potentiel en Hydrogène (pH)","1","ACID","3","Jaune","f","t","5.5","6","264"
"10239","1302","Potentiel en Hydrogène (pH)","1","ACID","2","Vert","f","t","6.5","6.5","264"
"10240","1302","Potentiel en Hydrogène (pH)","1","ACID","1","Bleu","t","f","6","8.1999999999999993","264"
"10241","1302","Potentiel en Hydrogène (pH)","1","ACID","2","Vert","t","f","8.1999999999999993","9","264"
"10242","1302","Potentiel en Hydrogène (pH)","1","ACID","3","Jaune","t","f","9","9.5","264"
"10243","1302","Potentiel en Hydrogène (pH)","1","ACID","4","Orange","t","f","9.5","10","264"
"10244","1302","Potentiel en Hydrogène (pH)","1","ACID","5","Rouge","t","f","10","\N","264"
"10245","1311","Oxygène dissous","2","BILO2","1","Bleu","f","t","8","\N","175"
"10246","1311","Oxygène dissous","2","BILO2","2","Vert","f","t","6","8","175"
"10247","1311","Oxygène dissous","2","BILO2","3","Jaune","f","t","4","6","175"
"10248","1311","Oxygène dissous","2","BILO2","4","Orange","f","t","3","4","175"
"10249","1311","Oxygène dissous","2","BILO2","5","Rouge","f","t","\N","3","175"
"10250","1312","Taux de saturation en oxygène","2","BILO2","1","Bleu","f","t","90","\N","243"
"10251","1312","Taux de saturation en oxygène","2","BILO2","2","Vert","f","t","70","90","243"
"10252","1312","Taux de saturation en oxygène","2","BILO2","3","Jaune","f","t","50","70","243"
"10253","1312","Taux de saturation en oxygène","2","BILO2","4","Orange","f","t","30","50","243"
"10254","1312","Taux de saturation en oxygène","2","BILO2","5","Rouge","f","t","\N","30","243"
"10255","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","2","BILO2","1","Bleu","t","f","\N","3","175"
"10256","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","2","BILO2","2","Vert","t","f","3","6","175"
"10257","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","2","BILO2","3","Jaune","t","f","6","10","175"
"10258","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","2","BILO2","4","Orange","t","f","10","25","175"
"10259","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","2","BILO2","5","Rouge","t","f","25","\N","175"
"10260","1841","Carbone Organique","2","BILO2","1","Bleu","t","f","\N","5","162"
"10261","1841","Carbone Organique","2","BILO2","2","Vert","t","f","5","7","162"
"10262","1841","Carbone Organique","2","BILO2","3","Jaune","t","f","7","10","162"
"10263","1841","Carbone Organique","2","BILO2","4","Orange","t","f","10","15","162"
"10264","1841","Carbone Organique","2","BILO2","5","Rouge","t","f","15","\N","162"
"10265","1335","Ammonium","3","NUTRI","1","Bleu","t","f","\N","0.10000000000000001","162"
"10266","1335","Ammonium","3","NUTRI","2","Vert","t","f","0.10000000000000001","0.5","162"
"10267","1335","Ammonium","3","NUTRI","3","Jaune","t","f","0.5","2","162"
"10268","1335","Ammonium","3","NUTRI","4","Orange","t","f","2","5","162"
"10269","1335","Ammonium","3","NUTRI","5","Rouge","t","f","5","\N","162"
"10270","1339","Nitrites","3","NUTRI","1","Bleu","t","f","\N","0.10000000000000001","162"
"10271","1339","Nitrites","3","NUTRI","2","Vert","t","f","0.10000000000000001","0.29999999999999999","162"
"10272","1339","Nitrites","3","NUTRI","3","Jaune","t","f","0.29999999999999999","0.5","162"
"10273","1339","Nitrites","3","NUTRI","4","Orange","t","f","0.5","1","162"
"10274","1339","Nitrites","3","NUTRI","5","Rouge","t","f","1","\N","162"
"10275","1340","Nitrates","3","NUTRI","1","Bleu","t","f","\N","10","162"
"10276","1340","Nitrates","3","NUTRI","2","Vert","t","f","10","50","162"
"10277","1340","Nitrates","3","NUTRI","3","Jaune","t","f","50","\N","162"
"10278","1433","Orthophosphates (PO4)","3","NUTRI","1","Bleu","t","f","\N","0.10000000000000001","162"
"10279","1433","Orthophosphates (PO4)","3","NUTRI","2","Vert","t","f","0.10000000000000001","0.5","162"
"10280","1433","Orthophosphates (PO4)","3","NUTRI","3","Jaune","t","f","0.5","1","162"
"10281","1433","Orthophosphates (PO4)","3","NUTRI","4","Orange","t","f","1","2","162"
"10282","1433","Orthophosphates (PO4)","3","NUTRI","5","Rouge","t","f","2","\N","162"
"10283","1350","Phosphore total","3","NUTRI","1","Bleu","t","f","\N","0.050000000000000003","162"
"10284","1350","Phosphore total","3","NUTRI","2","Vert","t","f","0.050000000000000003","0.20000000000000001","162"
"10285","1350","Phosphore total","3","NUTRI","3","Jaune","t","f","0.20000000000000001","0.5","162"
"10286","1350","Phosphore total","3","NUTRI","4","Orange","t","f","0.5","1","162"
"10287","1350","Phosphore total","3","NUTRI","5","Rouge","t","f","1","\N","162"
"10288","1369","Arsenic","4","POSPE","1","Bleu","t","f","\N","4.2000000000000002","133"
"10289","1369","Arsenic","4","POSPE","5","Rouge","t","f","4.2000000000000002","\N","133"
"10290","1389","Chrome","4","POSPE","1","Bleu","t","f","\N","3.3999999999999999","133"
"10291","1389","Chrome","4","POSPE","5","Rouge","t","f","3.3999999999999999","\N","133"
"10292","1392","Cuivre","4","POSPE","1","Bleu","t","f","\N","1.3999999999999999","133"
"10293","1392","Cuivre","4","POSPE","5","Rouge","t","f","1.3999999999999999","\N","133"
"10294","1383","Zinc","4","POSPE","1","Bleu","t","f","\N","7.7999999999999998","133"
"10295","1383","Zinc","4","POSPE","5","Rouge","t","f","7.7999999999999998","\N","133"
"10296","1136","Chlortoluron","4","POSPE","1","Bleu","t","f","\N","5","133"
"10297","1136","Chlortoluron","4","POSPE","5","Rouge","t","f","5","\N","133"
"10298","1667","Oxadiazon","4","POSPE","1","Bleu","t","f","\N","0.75","133"
"10299","1667","Oxadiazon","4","POSPE","5","Rouge","t","f","0.75","\N","133"
"10300","1209","Linuron","4","POSPE","1","Bleu","t","f","\N","1","133"
"10301","1209","Linuron","4","POSPE","5","Rouge","t","f","1","\N","133"
"10302","1141","2,4-D","4","POSPE","1","Bleu","t","f","\N","1.5","133"
"10303","1141","2,4-D","4","POSPE","5","Rouge","t","f","1.5","\N","133"
"10304","1212","2,4-MCPA","4","POSPE","1","Bleu","t","f","\N","0.10000000000000001","133"
"10305","1212","2,4-MCPA","4","POSPE","5","Rouge","t","f","0.10000000000000001","\N","133"
"10306","1101","Alachlore","5","SDP","1","Bleu","t","f","\N","0.29999999999999999","133"
"10307","1101","Alachlore","5","SDP","4","Orange","t","f","0.29999999999999999","0.69999999999999996","133"
"10308","1101","Alachlore","5","SDP","5","Rouge","t","f","0.69999999999999996","\N","133"
"10309","1458","Anthracène","5","SDP","1","Bleu","t","f","\N","0.10000000000000001","133"
"10310","1458","Anthracène","5","SDP","4","Orange","t","f","0.10000000000000001","0.40000000000000002","133"
"10311","1458","Anthracène","5","SDP","5","Rouge","t","f","0.40000000000000002","\N","133"
"10312","1107","Atrazine","5","SDP","1","Bleu","t","f","\N","0.59999999999999998","133"
"10313","1107","Atrazine","5","SDP","4","Orange","t","f","0.59999999999999998","2","133"
"10314","1107","Atrazine","5","SDP","5","Rouge","t","f","2","\N","133"
"10315","1114","Benzène","5","SDP","4","Orange","t","f","\N","10","133"
"10316","1114","Benzène","5","SDP","5","Rouge","t","f","10","50","133"
"10317","1114","Benzène","5","SDP","3","Jaune","t","f","50","\N","133"
"10318","1921","Pentabromodiphényl éther technique","5","SDP","1","Bleu","t","f","\N","0.00050000000000000001","133"
"10319","1921","Pentabromodiphényl éther technique","5","SDP","5","Rouge","t","f","0.00050000000000000001","\N","133"
"10320","1388","Cadmium","5","SDP","1","Bleu","t","f","\N","0.25","133"
"10321","1388","Cadmium","5","SDP","4","Orange","t","f","0.25","1.5","133"
"10322","1388","Cadmium","5","SDP","5","Rouge","t","f","1.5","\N","133"
"10323","1276","Tétrachlorure de carbone","5","SDP","1","Bleu","t","f","\N","12","133"
"10324","1276","Tétrachlorure de carbone","5","SDP","5","Rouge","t","f","12","\N","133"
"10325","1955","C10-C13-CHLOROALCANES","5","SDP","1","Bleu","t","f","\N","0.40000000000000002","133"
"10326","1955","C10-C13-CHLOROALCANES","5","SDP","4","Orange","t","f","0.40000000000000002","1.3999999999999999","133"
"10327","1955","C10-C13-CHLOROALCANES","5","SDP","5","Rouge","t","f","1.3999999999999999","\N","133"
"10328","1464","Chlorfenvinphos","5","SDP","1","Bleu","t","f","\N","0.10000000000000001","133"
"10329","1464","Chlorfenvinphos","5","SDP","4","Orange","t","f","0.10000000000000001","0.29999999999999999","133"
"10330","1464","Chlorfenvinphos","5","SDP","5","Rouge","t","f","0.29999999999999999","\N","133"
"10331","1083","Chlorpyriphos-éthyl","5","SDP","1","Bleu","t","f","\N","0.029999999999999999","133"
"10332","1083","Chlorpyriphos-éthyl","5","SDP","4","Orange","t","f","0.029999999999999999","0.10000000000000001","133"
"10333","1083","Chlorpyriphos-éthyl","5","SDP","5","Rouge","t","f","0.10000000000000001","\N","133"
"10334","-1","Pesticides cyclodiènes","5","SDP","1","Bleu","t","f","\N","0.01","133"
"10335","-1","Pesticides cyclodiènes","5","SDP","5","Rouge","t","f","0.01","\N","133"
"10336","6497","Somme du DDTop', DDTpp', DDEop', DDEpp', DDDop' et du  DDDpp'","5","SDP","1","Bleu","t","f","\N","0.025000000000000001","133"
"10337","6497","Somme du DDTop', DDTpp', DDEop', DDEpp', DDDop' et du  DDDpp'","5","SDP","5","Rouge","t","f","0.025000000000000001","\N","133"
"10338","1148","DDT 44'","5","SDP","1","Bleu","t","f","\N","0.01","133"
"10339","1148","DDT 44'","5","SDP","5","Rouge","t","f","0.01","\N","133"
"10340","1161","Dichloroéthane-1,2","5","SDP","1","Bleu","t","f","\N","10","133"
"10341","1161","Dichloroéthane-1,2","5","SDP","5","Rouge","t","f","10","\N","133"
"10342","1168","Dichlorométhane","5","SDP","1","Bleu","t","f","\N","20","133"
"10343","1168","Dichlorométhane","5","SDP","5","Rouge","t","f","20","\N","133"
"10344","6616","Di(2-ethylhexyl)phtalate","5","SDP","1","Bleu","t","f","\N","1.3","133"
"10345","6616","Di(2-ethylhexyl)phtalate","5","SDP","5","Rouge","t","f","1.3","\N","133"
"10346","1177","Diuron","5","SDP","1","Bleu","t","f","\N","0.20000000000000001","133"
"10347","1177","Diuron","5","SDP","4","Orange","t","f","0.20000000000000001","1.8","133"
"10348","1177","Diuron","5","SDP","5","Rouge","t","f","1.8","\N","133"
"10349","1743","Endosulfan","5","SDP","1","Bleu","t","f","\N","0.0050000000000000001","133"
"10350","1743","Endosulfan","5","SDP","4","Orange","t","f","0.0050000000000000001","0.01","133"
"10351","1743","Endosulfan","5","SDP","5","Rouge","t","f","0.01","\N","133"
"10352","1191","Fluoranthène","5","SDP","1","Bleu","t","f","\N","0.10000000000000001","133"
"10353","1191","Fluoranthène","5","SDP","4","Orange","t","f","0.10000000000000001","1","133"
"10354","1191","Fluoranthène","5","SDP","5","Rouge","t","f","1","\N","133"
"10355","1199","Hexachlorobenzène","5","SDP","1","Bleu","t","f","\N","0.01","133"
"10356","1199","Hexachlorobenzène","5","SDP","4","Orange","t","f","0.01","0.050000000000000003","133"
"10357","1199","Hexachlorobenzène","5","SDP","5","Rouge","t","f","0.050000000000000003","\N","133"
"10358","1652","Hexachlorobutadiène","5","SDP","1","Bleu","t","f","\N","0.10000000000000001","133"
"10359","1652","Hexachlorobutadiène","5","SDP","4","Orange","t","f","0.10000000000000001","0.59999999999999998","133"
"10360","1652","Hexachlorobutadiène","5","SDP","5","Rouge","t","f","0.59999999999999998","\N","133"
"10361","5537","Somme des Hexachlorocyclohexanes","5","SDP","1","Bleu","t","f","\N","0.02","133"
"10362","5537","Somme des Hexachlorocyclohexanes","5","SDP","4","Orange","t","f","0.02","0.040000000000000001","133"
"10363","5537","Somme des Hexachlorocyclohexanes","5","SDP","5","Rouge","t","f","0.040000000000000001","\N","133"
"10364","1208","Isoproturon","5","SDP","1","Bleu","t","f","\N","0.29999999999999999","133"
"10365","1208","Isoproturon","5","SDP","4","Orange","t","f","0.29999999999999999","1","133"
"10366","1208","Isoproturon","5","SDP","5","Rouge","t","f","1","\N","133"
"10367","1382","Plomb","5","SDP","1","Bleu","t","f","\N","7.2000000000000002","133"
"10368","1382","Plomb","5","SDP","5","Rouge","t","f","7.2000000000000002","\N","133"
"10369","1387","Mercure","5","SDP","1","Bleu","t","f","\N","0.050000000000000003","133"
"10370","1387","Mercure","5","SDP","4","Orange","t","f","0.050000000000000003","0.070000000000000007","133"
"10371","1387","Mercure","5","SDP","5","Rouge","t","f","0.070000000000000007","\N","133"
"10372","1517","Naphtalène","5","SDP","1","Bleu","t","f","\N","2.3999999999999999","133"
"10373","1517","Naphtalène","5","SDP","5","Rouge","t","f","2.3999999999999999","\N","133"
"10374","1386","Nickel","5","SDP","1","Bleu","t","f","\N","20","133"
"10375","1386","Nickel","5","SDP","5","Rouge","t","f","20","\N","133"
"10376","5474","4-n-nonylphénol","5","SDP","1","Bleu","t","f","\N","0.29999999999999999","133"
"10377","5474","4-n-nonylphénol","5","SDP","5","Rouge","t","f","0.29999999999999999","\N","133"
"10378","1959","4-tert-Octylphenol","5","SDP","1","Bleu","t","f","\N","0.10000000000000001","133"
"10379","1959","4-tert-Octylphenol","5","SDP","5","Rouge","t","f","0.01","\N","133"
"10380","1888","Pentachlorobenzene","5","SDP","1","Bleu","t","f","\N","0.0070000000000000001","133"
"10381","1888","Pentachlorobenzene","5","SDP","5","Rouge","t","f","0.0070000000000000001","1","133"
"10382","1235","Pentachlorophénol","5","SDP","1","Bleu","t","f","\N","0.40000000000000002","133"
"10383","1235","Pentachlorophénol","5","SDP","4","Orange","t","f","0.40000000000000002","1","133"
"10384","1235","Pentachlorophénol","5","SDP","5","Rouge","t","f","1","\N","133"
"10385","1115","Benzo(a)pyrène","5","SDP","1","Bleu","t","f","\N","0.050000000000000003","133"
"10386","1115","Benzo(a)pyrène","5","SDP","4","Orange","t","f","0.050000000000000003","0.10000000000000001","133"
"10387","1115","Benzo(a)pyrène","5","SDP","5","Rouge","t","f","0.10000000000000001","\N","133"
"10388","5535","Somme de Benzo(b)fluoranthène et Benzo(k)fluoranthène","5","SDP","1","Bleu","t","f","\N","0.029999999999999999","133"
"10389","5535","Somme de Benzo(b)fluoranthène et Benzo(k)fluoranthène","5","SDP","5","Rouge","t","f","0.029999999999999999","1","133"
"10390","5536","Somme de Benzo(g,h,i)pérylène et Indéno(1,2,3-cd)pyrène","5","SDP","1","Bleu","t","f","\N","0.002","133"
"10391","5536","Somme de Benzo(g,h,i)pérylène et Indéno(1,2,3-cd)pyrène","5","SDP","5","Rouge","t","f","0.002","1","133"
"10392","1263","Simazine","5","SDP","1","Bleu","t","f","\N","1","133"
"10393","1263","Simazine","5","SDP","4","Orange","t","f","1","4","133"
"10394","1263","Simazine","5","SDP","5","Rouge","t","f","4","\N","133"
"10395","1272","Tétrachloroéthylène","5","SDP","1","Bleu","t","f","\N","10","133"
"10396","1272","Tétrachloroéthylène","5","SDP","5","Rouge","t","f","10","\N","133"
"10397","1286","Trichloroéthylène","5","SDP","1","Bleu","t","f","\N","10","133"
"10398","1286","Trichloroéthylène","5","SDP","5","Rouge","t","f","10","\N","133"
"10399","2879","Tributyletain cation","5","SDP","1","Bleu","t","f","\N","0.00020000000000000001","133"
"10400","2879","Tributyletain cation","5","SDP","4","Orange","t","f","0.00020000000000000001","0.0015","133"
"10401","2879","Tributyletain cation","5","SDP","5","Rouge","t","f","0.0015","\N","133"
"10402","1774","Somme des Trichlorobenzenes","5","SDP","1","Bleu","t","f","\N","0.40000000000000002","133"
"10403","1774","Somme des Trichlorobenzenes","5","SDP","5","Rouge","t","f","0.40000000000000002","\N","133"
"10404","1135","Chloroforme","5","SDP","5","Rouge","t","f","\N","2.5","133"
"10405","1135","Chloroforme","5","SDP","1","Bleu","t","f","2.5","\N","133"
"10406","1289","Trifluraline","5","SDP","5","Rouge","t","f","\N","0.029999999999999999","133"
"10407","1289","Trifluraline","5","SDP","1","Bleu","t","f","0.0030000000000000001","\N","133"
"10408","1302","Potentiel en Hydrogène (pH)","6","EPRV","1","Bleu","t","f","\N","8","264"
"10409","1302","Potentiel en Hydrogène (pH)","6","EPRV","2","Vert","t","f","8","8.5","264"
"10410","1302","Potentiel en Hydrogène (pH)","6","EPRV","3","Jaune","t","f","8.5","9","264"
"10411","1302","Potentiel en Hydrogène (pH)","6","EPRV","4","Orange","t","f","9","9.5","264"
"10412","1302","Potentiel en Hydrogène (pH)","6","EPRV","5","Rouge","t","f","9.5","\N","264"
"10413","1312","Taux de saturation en oxygène","6","EPRV","1","Bleu","t","f","\N","110","243"
"10414","1312","Taux de saturation en oxygène","6","EPRV","2","Vert","t","f","110","130","243"
"10415","1312","Taux de saturation en oxygène","6","EPRV","3","Jaune","t","f","130","150","243"
"10416","1312","Taux de saturation en oxygène","6","EPRV","4","Orange","t","f","150","200","243"
"10417","1312","Taux de saturation en oxygène","6","EPRV","5","Rouge","t","f","200","\N","243"
"10418","1302","Potentiel en Hydrogène (pH)","7","ACID","5","Rouge","f","t","\N","4.5","264"
"10419","1302","Potentiel en Hydrogène (pH)","7","ACID","4","Orange","f","t","4.5","5.5","264"
"10420","1302","Potentiel en Hydrogène (pH)","7","ACID","3","Jaune","f","t","5.5","6","264"
"10421","1302","Potentiel en Hydrogène (pH)","7","ACID","2","Vert","f","t","6","6.5","264"
"10422","1302","Potentiel en Hydrogène (pH)","7","ACID","1","Bleu","f","f","6.5","8.1999999999999993","264"
"10423","1302","Potentiel en Hydrogène (pH)","7","ACID","2","Vert","t","f","8.1999999999999993","9","264"
"10424","1302","Potentiel en Hydrogène (pH)","7","ACID","3","Jaune","t","f","9","9.5","264"
"10425","1302","Potentiel en Hydrogène (pH)","7","ACID","4","Orange","t","f","9.5","10","264"
"10426","1302","Potentiel en Hydrogène (pH)","7","ACID","5","Rouge","t","f","10","\N","264"
"10427","1301","Température de l'Eau","8","TEMP","1","Bleu","t","f","\N","24","27"
"10428","1301","Température de l'Eau","8","TEMP","2","Vert","t","f","24","25.5","27"
"10429","1301","Température de l'Eau","8","TEMP","3","Jaune","t","f","25.5","27","27"
"10430","1301","Température de l'Eau","8","TEMP","4","Orange","t","f","27","28","27"
"10431","1301","Température de l'Eau","8","TEMP","5","Rouge","t","f","28","\N","27"
"10432","1311","Oxygène dissous","9","MOOX","1","Bleu","f","t","8","\N","175"
"10433","1311","Oxygène dissous","9","MOOX","2","Vert","f","t","6","8","175"
"10434","1311","Oxygène dissous","9","MOOX","3","Jaune","f","t","4","6","175"
"10435","1311","Oxygène dissous","9","MOOX","4","Orange","f","t","3","4","175"
"10436","1311","Oxygène dissous","9","MOOX","5","Rouge","f","t","\N","3","175"
"10437","1312","Taux de saturation en oxygène","9","MOOX","1","Bleu","f","t","90","\N","243"
"10438","1312","Taux de saturation en oxygène","9","MOOX","2","Vert","f","t","70","90","243"
"10439","1312","Taux de saturation en oxygène","9","MOOX","3","Jaune","f","t","50","70","243"
"10440","1312","Taux de saturation en oxygène","9","MOOX","4","Orange","f","t","30","50","243"
"10441","1312","Taux de saturation en oxygène","9","MOOX","5","Rouge","f","t","\N","30","243"
"10442","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","9","MOOX","1","Bleu","t","f","\N","3","175"
"10443","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","9","MOOX","2","Vert","t","f","3","6","175"
"10444","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","9","MOOX","3","Jaune","t","f","6","10","175"
"10445","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","9","MOOX","4","Orange","t","f","10","25","175"
"10446","1313","Demande Biochimique en oxygène en 5 jours (D.B.O.5)","9","MOOX","5","Rouge","t","f","25","\N","175"
"10447","1314","Demande Chimique en Oxygène (D.C.O.)","9","MOOX","1","Bleu","t","f","\N","20","175"
"10448","1314","Demande Chimique en Oxygène (D.C.O.)","9","MOOX","2","Vert","t","f","20","30","175"
"10449","1314","Demande Chimique en Oxygène (D.C.O.)","9","MOOX","3","Jaune","t","f","30","40","175"
"10450","1314","Demande Chimique en Oxygène (D.C.O.)","9","MOOX","4","Orange","t","f","40","80","175"
"10451","1314","Demande Chimique en Oxygène (D.C.O.)","9","MOOX","5","Rouge","t","f","80","\N","175"
"10462","1319","Azote Kjeldahl","9","MOOX","1","Bleu","t","f","\N","1","168"
"10463","1319","Azote Kjeldahl","9","MOOX","2","Vert","t","f","1","2","168"
"10464","1319","Azote Kjeldahl","9","MOOX","3","Jaune","t","f","2","4","168"
"10465","1319","Azote Kjeldahl","9","MOOX","4","Orange","t","f","4","6","168"
"10466","1319","Azote Kjeldahl","9","MOOX","5","Rouge","t","f","6","\N","168"
"10472","1319","Azote Kjeldahl","10","AZOT","1","Bleu","t","f","\N","1","168"
"10473","1319","Azote Kjeldahl","10","AZOT","2","Vert","t","f","1","2","168"
"10474","1319","Azote Kjeldahl","10","AZOT","3","Jaune","t","f","2","4","168"
"10475","1319","Azote Kjeldahl","10","AZOT","4","Orange","t","f","4","10","168"
"10476","1319","Azote Kjeldahl","10","AZOT","5","Rouge","t","f","10","\N","168"
"10497","1305","Matières en suspension","13","PAES","1","Bleu","t","f","\N","2","162"
"10498","1305","Matières en suspension","13","PAES","2","Vert","t","f","2","25","162"
"10499","1305","Matières en suspension","13","PAES","3","Jaune","t","f","25","38","162"
"10500","1305","Matières en suspension","13","PAES","4","Orange","t","f","38","50","162"
"10501","1305","Matières en suspension","13","PAES","5","Rouge","t","f","50","\N","162"
"10502","1295","Turbidité Formazine Néphélométrique","13","PAES","1","Bleu","t","f","\N","1","233"
"10503","1295","Turbidité Formazine Néphélométrique","13","PAES","2","Vert","t","f","1","35","233"
"10504","1295","Turbidité Formazine Néphélométrique","13","PAES","3","Jaune","t","f","35","70","233"
"10505","1295","Turbidité Formazine Néphélométrique","13","PAES","4","Orange","t","f","70","100","233"
"10506","1295","Turbidité Formazine Néphélométrique","13","PAES","5","Rouge","t","f","100","\N","233"
"10507","1303","Conductivité à 25°C","14","MINE","5","Rouge","f","t","\N","0","147"
"10508","1303","Conductivité à 25°C","14","MINE","4","Orange","f","t","0","60","147"
"10509","1303","Conductivité à 25°C","14","MINE","3","Jaune","f","t","60","120","147"
"10510","1303","Conductivité à 25°C","14","MINE","2","Vert","f","t","120","180","147"
"10511","1303","Conductivité à 25°C","14","MINE","1","Bleu","f","f","180","2500","147"
"10512","1303","Conductivité à 25°C","14","MINE","2","Vert","t","f","2500","3000","147"
"10513","1303","Conductivité à 25°C","14","MINE","3","Jaune","t","f","3000","3500","147"
"10514","1303","Conductivité à 25°C","14","MINE","4","Orange","t","f","3500","4000","147"
"10515","1303","Conductivité à 25°C","14","MINE","5","Rouge","t","f","4000","\N","147"
"10545","1347","Titre alcalimétrique complet (T.A.C.)","14","MINE","5","Rouge","f","t","\N","0","28"
"10546","1347","Titre alcalimétrique complet (T.A.C.)","14","MINE","4","Orange","f","t","0","3","28"
"10547","1347","Titre alcalimétrique complet (T.A.C.)","14","MINE","3","Jaune","f","t","3","5","28"
"10548","1347","Titre alcalimétrique complet (T.A.C.)","14","MINE","2","Vert","f","t","5","8","28"
"10549","1347","Titre alcalimétrique complet (T.A.C.)","14","MINE","1","Bleu","f","f","8","40","28"
"10550","1347","Titre alcalimétrique complet (T.A.C.)","14","MINE","2","Vert","t","f","40","58","28"
"10551","1347","Titre alcalimétrique complet (T.A.C.)","14","MINE","3","Jaune","t","f","58","75","28"
"10516","1337","Chlorures","14","MINE","1","Bleu","f","t","\N","50","162"
"10517","1337","Chlorures","14","MINE","2","Vert","f","t","50","100","162"
"10518","1337","Chlorures","14","MINE","3","Jaune","f","t","100","150","162"
"10519","1337","Chlorures","14","MINE","4","Orange","f","t","150","200","162"
"10520","1337","Chlorures","14","MINE","5","Rouge","f","t","200","\N","162"
"10521","1338","Sulfates","14","MINE","1","Bleu","f","t","\N","60","162"
"10522","1338","Sulfates","14","MINE","2","Vert","f","t","60","120","162"
"10523","1338","Sulfates","14","MINE","3","Jaune","f","t","120","190","162"
"10524","1338","Sulfates","14","MINE","4","Orange","f","t","190","250","162"
"10525","1338","Sulfates","14","MINE","5","Rouge","f","t","250","\N","162"
"10477","1339","Nitrites","10","AZOT","1","Bleu","t","f","\N","0.029999999999999999","162"
"10478","1339","Nitrites","10","AZOT","2","Vert","t","f","0.029999999999999999","0.29999999999999999","162"
"10479","1339","Nitrites","10","AZOT","3","Jaune","t","f","0.29999999999999999","0.5","162"
"10480","1339","Nitrites","10","AZOT","4","Orange","t","f","0.5","1","162"
"10481","1339","Nitrites","10","AZOT","5","Rouge","t","f","1","\N","162"
"10482","1340","Nitrates","11","NITR","1","Bleu","t","f","\N","2","162"
"10483","1340","Nitrates","11","NITR","2","Vert","t","f","2","10","162"
"10484","1340","Nitrates","11","NITR","3","Jaune","t","f","10","25","162"
"10485","1340","Nitrates","11","NITR","4","Orange","t","f","25","50","162"
"10486","1340","Nitrates","11","NITR","5","Rouge","t","f","50","\N","162"
"10492","1350","Phosphore total","12","PHOS","1","Bleu","t","f","\N","0.050000000000000003","162"
"10493","1350","Phosphore total","12","PHOS","2","Vert","t","f","0.050000000000000003","0.20000000000000001","162"
"10494","1350","Phosphore total","12","PHOS","3","Jaune","t","f","0.20000000000000001","0.5","162"
"10495","1350","Phosphore total","12","PHOS","4","Orange","t","f","0.5","1","162"
"10496","1350","Phosphore total","12","PHOS","5","Rouge","t","f","1","\N","162"
"10535","1372","Magnésium","14","MINE","1","Bleu","t","f","\N","50","162"
"10536","1372","Magnésium","14","MINE","2","Vert","t","f","50","75","162"
"10537","1372","Magnésium","14","MINE","3","Jaune","t","f","75","100","162"
"10538","1372","Magnésium","14","MINE","4","Orange","t","f","100","400","162"
"10539","1372","Magnésium","14","MINE","5","Rouge","t","f","400","\N","162"
"10526","1374","Calcium","14","MINE","5","Rouge","f","t","\N","0","162"
"10527","1374","Calcium","14","MINE","4","Orange","f","t","0","12","162"
"10528","1374","Calcium","14","MINE","3","Jaune","f","t","12","22","162"
"10529","1374","Calcium","14","MINE","2","Vert","f","t","22","32","162"
"10530","1374","Calcium","14","MINE","1","Bleu","f","f","32","160","162"
"10531","1374","Calcium","14","MINE","2","Vert","t","f","160","230","162"
"10532","1374","Calcium","14","MINE","3","Jaune","t","f","230","300","162"
"10533","1374","Calcium","14","MINE","4","Orange","t","f","300","500","162"
"10540","1375","Sodium","14","MINE","1","Bleu","t","f","\N","200","162"
"10541","1375","Sodium","14","MINE","2","Vert","t","f","200","225","162"
"10542","1375","Sodium","14","MINE","3","Jaune","t","f","225","250","162"
"10543","1375","Sodium","14","MINE","4","Orange","t","f","250","750","162"
"10544","1375","Sodium","14","MINE","5","Rouge","t","f","750","\N","162"
"10487","1433","Orthophosphates (PO4)","12","PHOS","1","Bleu","t","f","\N","0.10000000000000001","162"
"10488","1433","Orthophosphates (PO4)","12","PHOS","2","Vert","t","f","0.10000000000000001","0.5","162"
"10489","1433","Orthophosphates (PO4)","12","PHOS","3","Jaune","t","f","0.5","1","162"
